Biota,Sediment,Phytoplankton,Submerged Macrophyte,Zooplankton,"Small polychaete (e.g., Harmothoe imbricata)","Large polychaete (e.g., Neanthes)",Amphipod,Cumacean,Mysid,Bivalve mollusk,Decapod crab,Crangon shrimp,Forage fish - herbivore,Forage fish - planktivore,Forage fish - mixed diet i,Forage fish - mixed diet ii,Forage fish  - primarily benthivore,Forage fish - benthivore,indic1,indic2,indic3,indic4,indic5,indic6,indic7,indic8,indic9
Sediment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Submerged Macrophyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zooplankton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Small polychaete (e.g., Harmothoe imbricata)",0.9,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Large polychaete (e.g., Neanthes)",0.9,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amphipod,0.3,0.35,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumacean,0.15,0.65,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysid,0.1,0.45,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bivalve mollusk,0.3,0.65,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decapod crab,0.44,0.01,0.1,0.1,0,0,0.2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crangon shrimp,0,0.3,0,0.3,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forage fish - herbivore,0,0.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forage fish - planktivore,0,0.2,0,0.35,0,0,0.2,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forage fish - mixed diet i,0.05,0.1,0,0.2,0.05,0.05,0.25,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forage fish - mixed diet ii,0.05,0,0,0,0.05,0.1,0.15,0.15,0.2,0,0,0.2,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0
Forage fish  - primarily benthivore,0.05,0.05,0,0.2,0.15,0.15,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forage fish - benthivore,0,0,0,0,0.2,0.2,0.15,0.15,0,0,0,0.25,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
indic1,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.08,0.45,0,0.1,0.25,0.1,0,0,0,0,0,0,0,0,0
indic2,0,0.01,0,0,0,0,0.01,0,0,0.28,0.35,0,0,0.1,0,0.1,0,0.15,0,0,0,0,0,0,0,0,0
indic3,0,0,0,0,0.06,0.05,0.12,0.02,0.24,0,0,0.03,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0
indic4,0.05,0,0,0,0.2,0.2,0.2,0.2,0.1,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indic5,0.05,0.1,0,0.1,0.1,0.1,0.2,0.2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indic6,0.29,0.04,0.2,0.11,0,0.01,0.1,0,0.06,0.14,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
indic7,0.05,0.2,0.2,0.08,0,0.01,0.4,0.01,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indic8,0.3,0.1,0.35,0.1,0,0,0.03,0,0.02,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indic9,0,0,0,0,0,0,0.2,0,0.06,0.08,0.11,0,0,0,0.3,0,0,0.25,0,0,0,0,0,0,0,0,0
