"contam","var","val"
"Chlordane","FCG",5.6
"DDT","FCG",21
"Dieldrin","FCG",0.46
"PCB","FCG",3.6
"Chlordane","ATL3",190
"DDT","ATL3",520
"Dieldrin","ATL3",15
"PCB","ATL3",21
"Chlordane","ATL2",280
"DDT","ATL2",1000
"Dieldrin","ATL2",23
"PCB","ATL2",42
"Chlordane","ATL1",560
"DDT","ATL1",2100
"Dieldrin","ATL1",46
"PCB","ATL1",120
